FIPS,County,Province/State,Country/Region,Lat,Long,confirmed,deaths,recovered,date,active
29207,Stoddard,Missouri,US,36.85571651,-89.9444155,3,0,0,2020-04-02,3
37169,Stokes,North Carolina,US,36.4017975,-80.23893369,3,0,0,2020-04-02,3
5137,Stone,Arkansas,US,35.86251946,-92.15684085,5,0,0,2020-04-02,5
29209,Stone,Missouri,US,36.75000327,-93.45256475,2,0,0,2020-04-02,2
19169,Story,Iowa,US,42.03621213,-93.46499005,4,0,0,2020-04-02,4
33017,Strafford,New Hampshire,US,43.291833,-71.02336013,35,0,0,2020-04-02,35
56035,Sublette,Wyoming,US,42.76558279,-109.9130922,1,0,0,2020-04-02,1
51800,Suffolk,Virginia,US,36.70155394,-76.63603554,6,0,0,2020-04-02,6
25025,Suffolk,Massachusetts,US,42.3279514,-71.07850442,1896,19,0,2020-04-02,1877
36103,Suffolk,New York,US,40.88320119,-72.8012172,8746,69,0,2020-04-02,8677
18153,Sullivan,Indiana,US,39.08952258,-87.41414469,3,0,0,2020-04-02,3
33019,Sullivan,New Hampshire,US,43.36094111,-72.22203125,5,0,0,2020-04-02,5
36105,Sullivan,New York,US,41.71579493,-74.76394559,143,4,0,2020-04-02,139
47163,Sullivan,Tennessee,US,36.51240691,-82.30412917,17,0,0,2020-04-02,17
8117,Summit,Colorado,US,39.63803232,-106.1150762,34,0,0,2020-04-02,34
39153,Summit,Ohio,US,41.12464734,-81.53123079,155,7,0,2020-04-02,148
49043,Summit,Utah,US,40.86688146,-110.9535882,204,0,0,2020-04-02,204
20191,Sumner,Kansas,US,37.23682549,-97.47721621,1,0,0,2020-04-02,1
47165,Sumner,Tennessee,US,36.46824103,-86.45917204,268,11,0,2020-04-02,257
1119,Sumter,Alabama,US,32.59117397,-88.19916205,4,0,0,2020-04-02,4
12119,Sumter,Florida,US,28.70181754,-82.0794267,66,2,0,2020-04-02,64
13261,Sumter,Georgia,US,32.03650571,-84.19821492,45,3,0,2020-04-02,42
45085,Sumter,South Carolina,US,33.91826534,-80.37942316,66,3,0,2020-04-02,63
28133,Sunflower,Mississippi,US,33.60192578,-90.58882684,12,1,0,2020-04-02,11
51181,Surry,Virginia,US,37.11781893,-76.88450012,1,0,0,2020-04-02,1
37171,Surry,North Carolina,US,36.41689489,-80.69102283,2,0,0,2020-04-02,2
42115,Susquehanna,Pennsylvania,US,41.82147784,-75.80071959,3,0,0,2020-04-02,3
10005,Sussex,Delaware,US,38.66143781,-75.39031349,105,3,0,2020-04-02,102
34037,Sussex,New Jersey,US,41.13891592,-74.69118243,179,7,0,2020-04-02,172
51183,Sussex,Virginia,US,36.92432914,-77.25791182,1,0,0,2020-04-02,1
6101,Sutter,California,US,39.03417539,-121.6945899,14,1,0,2020-04-02,13
12121,Suwannee,Florida,US,30.19746066,-82.99099670000003,7,0,0,2020-04-02,7
56037,Sweetwater,Wyoming,US,41.65943896,-108.8827882,3,0,0,2020-04-02,3
48437,Swisher,Texas,US,34.53028891,-101.7349174,1,0,0,2020-04-02,1
18155,Switzerland,Indiana,US,38.82767338,-85.03022429,4,0,0,2020-04-02,4
13263,Talbot,Georgia,US,32.69642758,-84.53351366,1,0,0,2020-04-02,1
24041,Talbot,Maryland,US,38.76618159,-76.10882561,4,0,0,2020-04-02,4
1121,Talladega,Alabama,US,33.37823223,-86.16886178,8,0,0,2020-04-02,8
28135,Tallahatchie,Mississippi,US,33.95339918,-90.1729398,2,0,0,2020-04-02,2
1123,Tallapoosa,Alabama,US,32.86698258,-85.79833053,17,1,0,2020-04-02,16
19171,Tama,Iowa,US,42.07991767,-92.53266945,17,0,0,2020-04-02,17
29213,Taney,Missouri,US,36.65465345,-93.04075153,2,0,0,2020-04-02,2
22105,Tangipahoa,Louisiana,US,30.62888673,-90.40664996,42,1,0,2020-04-02,41
35055,Taos,New Mexico,US,36.58006022,-105.6310198,12,0,0,2020-04-02,12
48439,Tarrant,Texas,US,32.77143818,-97.29101614,325,6,0,2020-04-02,319
28137,Tate,Mississippi,US,34.65133709,-89.94485778,12,0,0,2020-04-02,12
13267,Tattnall,Georgia,US,32.04785085,-82.05539188,2,0,0,2020-04-02,2
13269,Taylor,Georgia,US,32.55792548,-84.25077141,2,0,0,2020-04-02,2
19173,Taylor,Iowa,US,40.73710579,-94.69778563,1,0,0,2020-04-02,1
21217,Taylor,Kentucky,US,37.3677562,-85.3329931,2,0,0,2020-04-02,2
48441,Taylor,Texas,US,32.30163422,-99.89007449,18,0,0,2020-04-02,18
17179,Tazewell,Illinois,US,40.50716185,-89.51404662,5,0,0,2020-04-02,5
51185,Tazewell,Virginia,US,37.12191123,-81.56685568,2,0,0,2020-04-02,2
8119,Teller,Colorado,US,38.88133511,-105.1614893,7,1,0,2020-04-02,6
22109,Terrebonne,Louisiana,US,29.37343766,-90.82626855,97,1,0,2020-04-02,96
13273,Terrell,Georgia,US,31.77527543,-84.44069698,46,2,0,2020-04-02,44
48445,Terry,Texas,US,33.17402785,-102.3354521,4,0,0,2020-04-02,4
16081,Teton,Idaho,US,43.75303583,-111.2056773,3,0,0,2020-04-02,3
56039,Teton,Wyoming,US,43.93522482,-110.5890801,29,0,0,2020-04-02,29
40139,Texas,Oklahoma,US,36.74777635,-101.4889765,1,0,0,2020-04-02,1
29215,Texas,Missouri,US,37.31728859,-91.96564727,1,0,0,2020-04-02,1
13275,Thomas,Georgia,US,30.86392347,-83.91847289,15,0,0,2020-04-02,15
53067,Thurston,Washington,US,46.9291895,-122.8290656,51,0,0,2020-04-02,51
13277,Tift,Georgia,US,31.45743864,-83.5236119,28,0,0,2020-04-02,28
41057,Tillamook,Oregon,US,45.46248721,-123.712066,3,0,0,2020-04-02,3
36107,Tioga,New York,US,42.16852837,-76.30835812,8,0,0,2020-04-02,8
42117,Tioga,Pennsylvania,US,41.77255149,-77.25433032,2,0,0,2020-04-02,2
28139,Tippah,Mississippi,US,34.76872156,-88.90988194,29,2,0,2020-04-02,27
18157,Tippecanoe,Indiana,US,40.38872739,-86.89413959,19,1,0,2020-04-02,18
18159,Tipton,Indiana,US,40.31123252,-86.05234925,5,0,0,2020-04-02,5
47167,Tipton,Tennessee,US,35.501942,-89.73694895,24,0,0,2020-04-02,24
28141,Tishomingo,Mississippi,US,34.74023475,-88.23917219,1,0,0,2020-04-02,1
46121,Todd,South Dakota,US,43.19338568,-100.7195503,1,0,0,2020-04-02,1
9013,Tolland,Connecticut,US,41.85853803,-72.3308481,67,10,0,2020-04-02,57
48451,Tom Green,Texas,US,31.40464436,-100.462443,10,0,0,2020-04-02,10
36109,Tompkins,New York,US,42.44945765,-76.47229843,80,0,0,2020-04-02,80
49045,Tooele,Utah,US,40.44862644,-113.1295715,13,0,0,2020-04-02,13
30101,Toole,Montana,US,48.65577551,-111.6942414,6,3,0,2020-04-02,3
13279,Toombs,Georgia,US,32.12059861,-82.32957247,4,0,0,2020-04-02,4
35057,Torrance,New Mexico,US,34.64048375,-105.8508949,3,0,0,2020-04-02,3
37175,Transylvania,North Carolina,US,35.20383864,-82.79638423,5,0,0,2020-04-02,5
27155,Traverse,Minnesota,US,45.77298854,-96.47062949,2,0,0,2020-04-02,2
48453,Travis,Texas,US,30.33432034,-97.7853562,351,3,0,2020-04-02,348
55121,Trempealeau,Wisconsin,US,44.30360275,-91.35893614,1,0,0,2020-04-02,1
13285,Troup,Georgia,US,33.03349196,-85.02812115,20,1,0,2020-04-02,19
47169,Trousdale,Tennessee,US,36.39026213,-86.16087954,6,1,0,2020-04-02,5
39155,Trumbull,Ohio,US,41.31735028,-80.76109643,63,6,0,2020-04-02,57
54093,Tucker,West Virginia,US,39.11240885,-79.57053576,3,0,0,2020-04-02,3
6107,Tulare,California,US,36.22026558,-118.8020203,74,2,0,2020-04-02,72
40143,Tulsa,Oklahoma,US,36.11939621,-95.94013939,151,5,0,2020-04-02,146
28143,Tunica,Mississippi,US,34.64967704,-90.37481167,14,1,0,2020-04-02,13
6109,Tuolumne,California,US,38.02644018,-119.9525093,2,0,0,2020-04-02,2
13287,Turner,Georgia,US,31.71612656,-83.62069378,5,0,0,2020-04-02,5
46125,Turner,South Dakota,US,43.3109081,-97.14865776,2,0,0,2020-04-02,2
1125,Tuscaloosa,Alabama,US,33.28726072,-87.52556818,34,0,0,2020-04-02,34
39157,Tuscarawas,Ohio,US,40.44214695,-81.47226262,16,0,0,2020-04-02,16
26157,Tuscola,Michigan,US,43.46606813,-83.41897025,14,2,0,2020-04-02,12
13289,Twiggs,Georgia,US,32.67435595,-83.43078662,2,0,0,2020-04-02,2
16083,Twin Falls,Idaho,US,42.35440512,-114.6685381,31,0,0,2020-04-02,31
48457,Tyler,Texas,US,30.77031716,-94.37690895,0,0,0,2020-04-02,0
56041,Uinta,Wyoming,US,41.2878183,-110.54757820000002,1,0,0,2020-04-02,1
49047,Uintah,Utah,US,40.12491499,-109.5174415,1,0,0,2020-04-02,1
36111,Ulster,New York,US,41.89027881,-74.26252104,240,3,0,2020-04-02,237
41059,Umatilla,Oregon,US,45.59073056,-118.7353826,5,0,0,2020-04-02,5
90030,Unassigned,Montana,US,,,0,0,0,2020-04-02,0
90031,Unassigned,Nebraska,US,,,2,1,0,2020-04-02,1
90032,Unassigned,Nevada,US,,,148,0,0,2020-04-02,148
90033,Unassigned,New Hampshire,US,,,0,2,0,2020-04-02,-2
90034,Unassigned,New Jersey,US,,,4866,4,0,2020-04-02,4862
90035,Unassigned,New Mexico,US,,,1,0,0,2020-04-02,1
90036,Unassigned,New York,US,,,0,675,0,2020-04-02,-675
90038,Unassigned,North Dakota,US,,,0,0,0,2020-04-02,0
90040,Unassigned,Oklahoma,US,,,0,0,0,2020-04-02,0
90044,Unassigned,Rhode Island,US,,,80,12,0,2020-04-02,68
90046,Unassigned,South Dakota,US,,,0,0,0,2020-04-02,0
90047,Unassigned,Tennessee,US,,,6,0,0,2020-04-02,6
90050,Unassigned,Vermont,US,,,5,12,0,2020-04-02,-7
90051,Unassigned,Virginia,US,,,0,26,0,2020-04-02,-26
90053,Unassigned,Washington,US,,,344,0,0,2020-04-02,344
90054,Unassigned,West Virginia,US,,,0,1,0,2020-04-02,-1
90055,Unassigned,Wisconsin,US,,,0,5,0,2020-04-02,-5
90029,Unassigned,Missouri,US,,,0,0,0,2020-04-02,0
90027,Unassigned,Minnesota,US,,,0,8,0,2020-04-02,-8
90015,Unassigned,Hawaii,US,,,18,0,0,2020-04-02,18
90025,Unassigned,Massachusetts,US,,,270,9,0,2020-04-02,261
90001,Unassigned,Alabama,US,,,0,5,0,2020-04-02,-5
90002,Unassigned,Alaska,US,,,0,2,0,2020-04-02,-2
90004,Unassigned,Arizona,US,,,0,3,0,2020-04-02,-3
90005,Unassigned,Arkansas,US,,,43,6,0,2020-04-02,37
90006,Unassigned,California,US,,,0,0,0,2020-04-02,0
90008,Unassigned,Colorado,US,,,128,4,0,2020-04-02,124
90010,Unassigned,Delaware,US,,,0,0,0,2020-04-02,0
90012,Unassigned,Florida,US,,,9,20,0,2020-04-02,-11
90009,Unassigned,Connecticut,US,,,174,1,0,2020-04-02,173
90016,Unassigned,Idaho,US,,,9,0,0,2020-04-02,9
90017,Unassigned,Illinois,US,,,37,0,0,2020-04-02,37
90019,Unassigned,Iowa,US,,,0,1,0,2020-04-02,-1
90021,Unassigned,Kentucky,US,,,113,14,0,2020-04-02,99
90023,Unassigned,Maine,US,,,8,0,0,2020-04-02,8
90024,Unassigned,Maryland,US,,,0,0,0,2020-04-02,0
90013,Unassigned,Georgia,US,,,778,1,0,2020-04-02,777
47171,Unicoi,Tennessee,US,36.10890856,-82.43709629,1,0,0,2020-04-02,1
39159,Union,Ohio,US,40.30016061,-83.37239023,4,0,0,2020-04-02,4
47173,Union,Tennessee,US,36.28590426,-83.83651902,1,0,0,2020-04-02,1
45087,Union,South Carolina,US,34.68835752,-81.61730349,5,0,0,2020-04-02,5
42119,Union,Pennsylvania,US,40.96188846,-77.05996014,2,0,0,2020-04-02,2
41061,Union,Oregon,US,45.30915495,-118.0068979,3,0,0,2020-04-02,3
37179,Union,North Carolina,US,34.98960527,-80.52955873,55,0,0,2020-04-02,55
46127,Union,South Dakota,US,42.83112163,-96.6557828,3,0,0,2020-04-02,3
28145,Union,Mississippi,US,34.49162015,-89.00776006,4,0,0,2020-04-02,4
22111,Union,Louisiana,US,32.83121059,-92.3749373,13,0,0,2020-04-02,13
21225,Union,Kentucky,US,37.66166713,-87.94300009,2,0,0,2020-04-02,2
13291,Union,Georgia,US,34.82995757,-83.98967069,1,0,0,2020-04-02,1
12125,Union,Florida,US,30.04412971,-82.37497443,1,0,0,2020-04-02,1
34039,Union,New Jersey,US,40.65835409,-74.30680092,2010,34,0,2020-04-02,1976
5139,Union,Arkansas,US,33.16887091,-92.59746952,10,0,0,2020-04-02,10
48459,Upshur,Texas,US,32.73706798,-94.93999853,3,0,0,2020-04-02,3
54097,Upshur,West Virginia,US,38.89285061,-80.23689136,1,0,0,2020-04-02,1
13293,Upson,Georgia,US,32.87920671,-84.30024826,6,0,0,2020-04-02,6
49049,Utah,Utah,US,40.1166722,-111.6657662,105,0,0,2020-04-02,105
48463,Uvalde,Texas,US,29.35739637,-99.76229172,4,0,0,2020-04-02,4
48465,Val Verde,Texas,US,29.89149232,-101.1525205,5,0,0,2020-04-02,5
35061,Valencia,New Mexico,US,34.71669834,-106.8103733,5,0,0,2020-04-02,5
16085,Valley,Idaho,US,44.76728382,-115.5676773,2,0,0,2020-04-02,2
5141,Van Buren,Arkansas,US,35.58095779,-92.51295036,20,0,0,2020-04-02,20
19177,Van Buren,Iowa,US,40.75326764,-91.95017958,3,0,0,2020-04-02,3
26159,Van Buren,Michigan,US,42.25190229,-86.01939087,12,1,0,2020-04-02,11
39161,Van Wert,Ohio,US,40.8554138,-84.59111700000003,2,0,0,2020-04-02,2
48467,Van Zandt,Texas,US,32.56483801,-95.83766469,3,1,0,2020-04-02,2
37181,Vance,North Carolina,US,36.36880673,-78.40670845,6,0,0,2020-04-02,6
18163,Vanderburgh,Indiana,US,38.02658833,-87.58763124,23,0,0,2020-04-02,23
42121,Venango,Pennsylvania,US,41.40323442,-79.75845449,3,0,0,2020-04-02,3
6111,Ventura,California,US,34.44465746,-119.0910613,160,5,0,2020-04-02,155
17183,Vermilion,Illinois,US,40.18417171,-87.73384359,2,0,0,2020-04-02,2
22113,Vermilion,Louisiana,US,29.83517605,-92.30292538,16,1,0,2020-04-02,15
22115,Vernon,Louisiana,US,31.10884837,-93.18153838,7,0,0,2020-04-02,7
48469,Victoria,Texas,US,28.79780988,-96.96813006,20,0,0,2020-04-02,20
18167,Vigo,Indiana,US,39.42944561,-87.39169027,10,2,0,2020-04-02,8
55125,Vilas,Wisconsin,US,46.05467334,-89.51719204,3,0,0,2020-04-02,3
51810,Virginia Beach,Virginia,US,36.73285734,-76.04566934,111,1,0,2020-04-02,110
12127,Volusia,Florida,US,29.05858895,-81.18263252,102,1,0,2020-04-02,101
18169,Wabash,Indiana,US,40.84704239,-85.79328272,1,0,0,2020-04-02,1
27157,Wabasha,Minnesota,US,44.28424356,-92.23121312,6,0,0,2020-04-02,6
40145,Wagoner,Oklahoma,US,35.96024096,-95.51911308,24,2,0,2020-04-02,22
37183,Wake,North Carolina,US,35.78879266,-78.65249174,251,0,0,2020-04-02,251
12129,Wakulla,Florida,US,30.16548905,-84.39895211,2,0,0,2020-04-02,2
23027,Waldo,Maine,US,44.4858305,-69.12061935,2,0,0,2020-04-02,2
13295,Walker,Georgia,US,34.73376362,-85.30165174,2,0,0,2020-04-02,2
48471,Walker,Texas,US,30.73872995,-95.57440968,7,0,0,2020-04-02,7
1127,Walker,Alabama,US,33.80270512,-87.30027177,34,0,0,2020-04-02,34
53071,Walla Walla,Washington,US,46.23040051,-118.4775539,8,0,0,2020-04-02,8
48473,Waller,Texas,US,30.01058447,-95.99011759,5,0,0,2020-04-02,5
41063,Wallowa,Oregon,US,45.57894064,-117.18353799999998,1,0,0,2020-04-02,1
38099,Walsh,North Dakota,US,48.36876964,-97.72574783,1,0,0,2020-04-02,1
28147,Walthall,Mississippi,US,31.14971548,-90.10446654,10,0,0,2020-04-02,10
12131,Walton,Florida,US,30.64204028,-86.16935664,19,0,0,2020-04-02,19
13297,Walton,Georgia,US,33.78017694,-83.73552314,14,0,0,2020-04-02,14
55127,Walworth,Wisconsin,US,42.66858202,-88.54163073,15,0,0,2020-04-02,15
19179,Wapello,Iowa,US,41.03064984,-92.40954728,1,0,0,2020-04-02,1
38101,Ward,North Dakota,US,48.22390169,-101.5436763,13,0,0,2020-04-02,13
13299,Ware,Georgia,US,31.05449097,-82.42224148,14,2,0,2020-04-02,12
42123,Warren,Pennsylvania,US,41.81304978,-79.26969577,1,0,0,2020-04-02,1
39165,Warren,Ohio,US,39.42581994,-84.16557457,26,0,0,2020-04-02,26
51187,Warren,Virginia,US,38.90847745,-78.20280433,3,0,0,2020-04-02,3
36113,Warren,New York,US,43.56173026,-73.8433699,18,0,0,2020-04-02,18
47177,Warren,Tennessee,US,35.6728299,-85.77969117,1,0,0,2020-04-02,1
34041,Warren,New Jersey,US,40.85951833,-74.99556527,116,3,0,2020-04-02,113
28149,Warren,Mississippi,US,32.35810271,-90.83352619,2,0,0,2020-04-02,2
21227,Warren,Kentucky,US,36.99903045,-86.42672751,13,0,0,2020-04-02,13
19181,Warren,Iowa,US,41.33559454,-93.56007641,6,0,0,2020-04-02,6
18171,Warren,Indiana,US,40.34728141,-87.35602659,2,1,0,2020-04-02,1
13301,Warren,Georgia,US,33.41146451,-82.67795848,4,0,0,2020-04-02,4
29219,Warren,Missouri,US,38.76529479,-91.16124662,7,0,0,2020-04-02,7
18173,Warrick,Indiana,US,38.08922676,-87.2716085,8,0,0,2020-04-02,8
49051,Wasatch,Utah,US,40.33110236,-111.1691419,61,0,0,2020-04-02,61
41065,Wasco,Oregon,US,45.16292781,-121.1670954,7,0,0,2020-04-02,7
27161,Waseca,Minnesota,US,44.02211116,-93.58720034,3,0,0,2020-04-02,3
56043,Washakie,Wyoming,US,43.90451606,-107.68018700000002,1,0,0,2020-04-02,1
42125,Washington,Pennsylvania,US,40.19208869,-80.24582867,38,0,0,2020-04-02,38
39167,Washington,Ohio,US,39.45690571,-81.49121382,4,0,0,2020-04-02,4
40147,Washington,Oklahoma,US,36.71380786,-95.90514104,24,0,0,2020-04-02,24
41067,Washington,Oregon,US,45.55972701,-123.0955257,211,4,0,2020-04-02,207
44009,Washington,Rhode Island,US,41.45961631,-71.61435303,46,0,0,2020-04-02,46
37187,Washington,North Carolina,US,35.83810081,-76.57299037,2,0,0,2020-04-02,2
48477,Washington,Texas,US,30.21498498,-96.40946246,17,0,0,2020-04-02,17
49053,Washington,Utah,US,37.28003525,-113.504698,18,1,0,2020-04-02,17
50023,Washington,Vermont,US,44.27343241,-72.61604978,18,0,0,2020-04-02,18
51191,Washington,Virginia,US,36.72341572,-81.95666289,2,0,0,2020-04-02,2
55131,Washington,Wisconsin,US,43.36863664,-88.22974712,46,1,0,2020-04-02,45
47179,Washington,Tennessee,US,36.29472368,-82.49454720000001,20,0,0,2020-04-02,20
36115,Washington,New York,US,43.31153794,-73.43043448,12,0,0,2020-04-02,12
12133,Washington,Florida,US,30.61359259,-85.66002461,1,0,0,2020-04-02,1
28151,Washington,Mississippi,US,33.28392041,-90.94196237,29,0,0,2020-04-02,29
1129,Washington,Alabama,US,31.4092794,-88.20689944,3,1,0,2020-04-02,2
5143,Washington,Arkansas,US,35.976844,-94.21800746,23,0,0,2020-04-02,23
8121,Washington,Colorado,US,39.97015535,-103.202587,1,0,0,2020-04-02,1
31177,Washington,Nebraska,US,41.52815707,-96.22019892,19,0,0,2020-04-02,19
17189,Washington,Illinois,US,38.35309213,-89.40982703,1,0,0,2020-04-02,1
13303,Washington,Georgia,US,32.96711864,-82.79357039,4,0,0,2020-04-02,4
19183,Washington,Iowa,US,41.33577126,-91.71725711,36,2,0,2020-04-02,34
21229,Washington,Kentucky,US,37.75599461,-85.17407732,1,0,0,2020-04-02,1
22117,Washington,Louisiana,US,30.85288548,-90.03866652,50,2,0,2020-04-02,48
24043,Washington,Maryland,US,39.60835778,-77.82002295,17,0,0,2020-04-02,17
27163,Washington,Minnesota,US,45.03864533,-92.88429635,46,0,0,2020-04-02,46
18175,Washington,Indiana,US,38.60219804,-86.1049363,12,0,0,2020-04-02,12
32031,Washoe,Nevada,US,40.66562265,-119.6631594,163,4,0,2020-04-02,159
26161,Washtenaw,Michigan,US,42.253105,-83.83853204,438,8,0,2020-04-02,430
37189,Watauga,North Carolina,US,36.23103603,-81.70033724,8,0,0,2020-04-02,8
27165,Watonwan,Minnesota,US,43.97823903,-94.61413846,3,0,0,2020-04-02,3
55133,Waukesha,Wisconsin,US,43.01833055,-88.30431188,120,1,0,2020-04-02,119
55135,Waupaca,Wisconsin,US,44.47068056,-88.96534501,2,1,0,2020-04-02,1
47181,Wayne,Tennessee,US,35.23868267,-87.78644456,2,0,0,2020-04-02,2
39169,Wayne,Ohio,US,40.82925852,-81.88844833,11,0,0,2020-04-02,11
37191,Wayne,North Carolina,US,35.36438125,-78.00027268,7,0,0,2020-04-02,7
36117,Wayne,New York,US,43.15494365,-77.02976528,27,0,0,2020-04-02,27
42127,Wayne,Pennsylvania,US,41.64938475,-75.29956506,17,0,0,2020-04-02,17
26163,Wayne,Michigan,US,42.278056,-83.37861099999998,5069,194,0,2020-04-02,4875
21231,Wayne,Kentucky,US,36.80310688,-84.8251971,3,0,0,2020-04-02,3
18177,Wayne,Indiana,US,39.8633444,-85.01044989,3,0,0,2020-04-02,3
28153,Wayne,Mississippi,US,31.64135687,-88.69573913,1,0,0,2020-04-02,1
51820,Waynesboro,Virginia,US,38.06451466,-78.90293905,2,0,0,2020-04-02,2
47183,Weakley,Tennessee,US,36.29896232,-88.71990865,1,0,0,2020-04-02,1
48479,Webb,Texas,US,27.7610369,-99.33237355,63,4,0,2020-04-02,59
28155,Webster,Mississippi,US,33.61300486,-89.28392912,8,1,0,2020-04-02,7
29225,Webster,Missouri,US,37.2813734,-92.876329,2,0,0,2020-04-02,2
22119,Webster,Louisiana,US,32.70847669,-93.33121835,19,2,0,2020-04-02,17
13307,Webster,Georgia,US,32.04066113,-84.54742852,1,0,0,2020-04-02,1
19187,Webster,Iowa,US,42.42853483,-94.17987389,1,0,0,2020-04-02,1
21233,Webster,Kentucky,US,37.52168356,-87.67989953,2,0,0,2020-04-02,2
8123,Weld,Colorado,US,40.55499405,-104.3929621,293,13,0,2020-04-02,280
18179,Wells,Indiana,US,40.72934187,-85.22132966,2,0,0,2020-04-02,2
22121,West Baton Rouge,Louisiana,US,30.46058217,-91.30989571,19,1,0,2020-04-02,18
22125,West Feliciana,Louisiana,US,30.87882871,-91.4148538,20,0,0,2020-04-02,20
36119,Westchester,New York,US,41.16278376,-73.75741653,11567,64,0,2020-04-02,11503
42129,Westmoreland,Pennsylvania,US,40.31377979999999,-79.46615476,84,0,0,2020-04-02,84
54103,Wetzel,West Virginia,US,39.6065771,-80.64016540000001,2,0,0,2020-04-02,2
26165,Wexford,Michigan,US,44.33853602,-85.57712739,3,0,0,2020-04-02,3
48481,Wharton,Texas,US,29.27765923,-96.22319248,9,0,0,2020-04-02,9
53073,Whatcom,Washington,US,48.82227976,-121.7490018,175,9,0,2020-04-02,166
13309,Wheeler,Georgia,US,32.12009104,-82.72574721,1,0,0,2020-04-02,1
47185,White,Tennessee,US,35.92929884,-85.45591799,2,0,0,2020-04-02,2
18181,White,Indiana,US,40.74911165,-86.86492015,3,0,0,2020-04-02,3
13311,White,Georgia,US,34.64624278,-83.74905525,3,0,0,2020-04-02,3
5145,White,Arkansas,US,35.25688493,-91.74908296,15,0,0,2020-04-02,15
32033,White Pine,Nevada,US,39.44157041,-114.899966,1,0,0,2020-04-02,1
17195,Whiteside,Illinois,US,41.75509713,-89.91556058,6,1,0,2020-04-02,5
13313,Whitfield,Georgia,US,34.80987459,-84.96093476,15,1,0,2020-04-02,14
18183,Whitley,Indiana,US,41.13863784,-85.50791236,3,0,0,2020-04-02,3
53075,Whitman,Washington,US,46.90022523,-117.5241763,11,0,0,2020-04-02,11
48485,Wichita,Texas,US,33.98842886,-98.7041034,43,0,0,2020-04-02,43
24045,Wicomico,Maryland,US,38.37301947,-75.62705831,7,1,0,2020-04-02,6
1131,Wilcox,Alabama,US,31.98773215,-87.30891118,5,0,0,2020-04-02,5
13315,Wilcox,Georgia,US,31.97496928,-83.43438555,1,0,0,2020-04-02,1
37193,Wilkes,North Carolina,US,36.2084135,-81.16232895,4,1,0,2020-04-02,3
13317,Wilkes,Georgia,US,33.78290391,-82.74286107,2,0,0,2020-04-02,2
27167,Wilkin,Minnesota,US,46.35721532,-96.4684375,1,0,0,2020-04-02,1
28157,Wilkinson,Mississippi,US,31.16078225,-91.31018819,17,2,0,2020-04-02,15
13319,Wilkinson,Georgia,US,32.80291082,-83.17140684,1,0,0,2020-04-02,1
17197,Will,Illinois,US,41.44619267,-87.97862712,384,9,0,2020-04-02,375
48489,Willacy,Texas,US,26.47411727,-97.61535848,3,0,0,2020-04-02,3
38105,Williams,North Dakota,US,48.34522353,-103.4793387,4,0,0,2020-04-02,4
45089,Williamsburg,South Carolina,US,33.62190129,-79.72767442,6,0,0,2020-04-02,6
51830,Williamsburg,Virginia,US,37.28131268,-76.70905141,9,1,0,2020-04-02,8
17199,Williamson,Illinois,US,37.73033511,-88.92994027,1,0,0,2020-04-02,1
47187,Williamson,Tennessee,US,35.89099229,-86.89281867,199,2,0,2020-04-02,197
48491,Williamson,Texas,US,30.64655664,-97.6004854,63,1,0,2020-04-02,62
37195,Wilson,North Carolina,US,35.70625477,-77.917978,17,0,0,2020-04-02,17
47189,Wilson,Tennessee,US,36.15496772,-86.29775884,62,0,0,2020-04-02,62
48493,Wilson,Texas,US,29.1732598,-98.08693082,5,0,0,2020-04-02,5
51840,Winchester,Virginia,US,39.17054517,-78.17325058,5,0,0,2020-04-02,5
50025,Windham,Vermont,US,42.986982,-72.71268875,18,0,0,2020-04-02,18
9015,Windham,Connecticut,US,41.82972709,-71.98182316,21,0,0,2020-04-02,21
50027,Windsor,Vermont,US,43.58010937,-72.58595157,20,1,0,2020-04-02,19
22127,Winn,Louisiana,US,31.94449367,-92.63789413,2,0,0,2020-04-02,2
17201,Winnebago,Illinois,US,42.33641854,-89.16085327,24,1,0,2020-04-02,23
55139,Winnebago,Wisconsin,US,44.06886922,-88.64477096,24,0,0,2020-04-02,24
19191,Winneshiek,Iowa,US,43.29094334,-91.84422722,4,0,0,2020-04-02,4
27169,Winona,Minnesota,US,43.98772283,-91.78081305,11,0,0,2020-04-02,11
1133,Winston,Alabama,US,34.15030532,-87.37325922,2,0,0,2020-04-02,2
28159,Winston,Mississippi,US,33.08747908,-89.03391385,9,0,0,2020-04-02,9
54105,Wirt,West Virginia,US,39.02775007,-81.37473928,1,0,0,2020-04-02,1
48497,Wise,Texas,US,33.21570665,-97.65460265,3,0,0,2020-04-02,3
39173,Wood,Ohio,US,41.36224827,-83.62285108,18,0,0,2020-04-02,18
48499,Wood,Texas,US,32.78722382,-95.38236368,1,0,0,2020-04-02,1
54107,Wood,West Virginia,US,39.20967886,-81.5162836,3,0,0,2020-04-02,3
55141,Wood,Wisconsin,US,44.45537896,-90.04158336,2,0,0,2020-04-02,2
19193,Woodbury,Iowa,US,42.38979414,-96.0459439,7,0,0,2020-04-02,7
21239,Woodford,Kentucky,US,38.04178222,-84.7417556,5,0,0,2020-04-02,5
17203,Woodford,Illinois,US,40.78579374,-89.20973757,3,0,0,2020-04-02,3
5147,Woodruff,Arkansas,US,35.18902527,-91.2439489,1,0,0,2020-04-02,1
