Country/Region,Lat,Long,Province/State,confirmed,date,deaths,recovered
US,41.598,-72.755,Connecticut,0,2020-03-11,0,0
US,41.598,-72.755,Connecticut,3,2020-03-11,0,0
US,41.598,-72.755,Connecticut,0,2020-03-11,0,0
US,41.598,-72.755,Connecticut,0,2020-03-12,0,0
US,41.598,-72.755,Connecticut,5,2020-03-12,0,0
US,41.598,-72.755,Connecticut,0,2020-03-12,0,0
US,41.598,-72.755,Connecticut,0,2020-03-13,0,0
US,41.598,-72.755,Connecticut,11,2020-03-13,0,0
US,41.598,-72.755,Connecticut,0,2020-03-13,0,0
US,41.598,-72.755,Connecticut,0,2020-03-14,0,0
US,41.598,-72.755,Connecticut,22,2020-03-14,0,0
US,41.598,-72.755,Connecticut,0,2020-03-14,0,0
US,41.598,-72.755,Connecticut,0,2020-03-15,0,0
US,41.598,-72.755,Connecticut,24,2020-03-15,0,0
US,41.598,-72.755,Connecticut,0,2020-03-15,0,0
US,41.598,-72.755,Connecticut,0,2020-03-16,0,0
US,41.598,-72.755,Connecticut,30,2020-03-16,0,0
US,41.598,-72.755,Connecticut,0,2020-03-16,0,0
US,41.598,-72.755,Connecticut,0,2020-03-17,0,0
US,41.598,-72.755,Connecticut,68,2020-03-17,0,0
US,41.598,-72.755,Connecticut,0,2020-03-17,0,0
US,41.598,-72.755,Connecticut,0,2020-03-18,0,0
US,41.598,-72.755,Connecticut,68,2020-03-18,0,0
US,41.598,-72.755,Connecticut,0,2020-03-18,0,0
US,41.598,-72.755,Connecticut,0,2020-03-19,0,0
US,41.598,-72.755,Connecticut,159,2020-03-19,0,0
US,41.598,-72.755,Connecticut,0,2020-03-19,2,0
US,41.598,-72.755,Connecticut,0,2020-03-20,0,0
US,41.598,-72.755,Connecticut,194,2020-03-20,0,0
US,41.598,-72.755,Connecticut,0,2020-03-20,3,0
US,41.598,-72.755,Connecticut,0,2020-03-21,0,0
US,41.598,-72.755,Connecticut,194,2020-03-21,0,0
US,41.598,-72.755,Connecticut,0,2020-03-21,4,0
US,41.598,-72.755,Connecticut,0,2020-03-22,0,0
US,41.598,-72.755,Connecticut,223,2020-03-22,0,0
US,41.598,-72.755,Connecticut,0,2020-03-22,5,0
US,41.598,-72.755,Connecticut,415,2020-03-23,10,0
US,41.598,-72.755,Connecticut,618,2020-03-24,12,0
US,41.598,-72.755,Connecticut,875,2020-03-25,19,0
US,41.598,-72.755,Connecticut,1012,2020-03-26,21,0
US,41.598,-72.755,Connecticut,1291,2020-03-27,27,0
US,41.598,-72.755,Connecticut,1524,2020-03-28,33,0
US,41.598,-72.755,Connecticut,1993,2020-03-29,34,0
US,41.598,-72.755,Connecticut,2571,2020-03-30,36,0
US,41.598,-72.755,Connecticut,3128,2020-03-31,69,0
US,41.598,-72.755,Connecticut,3557,2020-04-01,85,0
US,41.598,-72.755,Connecticut,3824,2020-04-02,112,0
US,41.598,-72.755,Connecticut,4914,2020-04-03,131,0
US,41.598,-72.755,Connecticut,5276,2020-04-04,165,0
US,41.598,-72.755,Connecticut,5675,2020-04-05,189,0
US,41.598,-72.755,Connecticut,6906,2020-04-06,206,0
US,41.598,-72.755,Connecticut,7781,2020-04-07,277,0
US,41.598,-72.755,Connecticut,7781,2020-04-08,326,0
US,41.598,-72.755,Connecticut,9784,2020-04-09,380,0
US,41.598,-72.755,Connecticut,10538,2020-04-10,448,0
US,41.598,-72.755,Connecticut,11510,2020-04-11,494,0
US,41.598,-72.755,Connecticut,12035,2020-04-12,554,0
US,41.598,-72.755,Connecticut,13381,2020-04-13,602,0
US,41.598,-72.755,Connecticut,13989,2020-04-14,671,0
US,41.598,-72.755,Connecticut,14755,2020-04-15,868,0
US,41.598,-72.755,Connecticut,15884,2020-04-16,971,0
US,41.598,-72.755,Connecticut,16809,2020-04-17,1036,0
US,41.598,-72.755,Connecticut,17550,2020-04-18,1086,0
US,41.598,-72.755,Connecticut,17962,2020-04-19,1127,0
US,41.598,-72.755,Connecticut,19815,2020-04-20,1331,0
US,41.598,-72.755,Connecticut,20360,2020-04-21,1423,0
US,41.598,-72.755,Connecticut,22469,2020-04-22,1544,0
US,39.318,-75.507,Delaware,0,2020-01-22,0,0
US,39.318,-75.507,Delaware,0,2020-01-22,0,0
US,39.318,-75.507,Delaware,0,2020-01-22,0,0
US,39.318,-75.507,Delaware,0,2020-01-23,0,0
US,39.318,-75.507,Delaware,0,2020-01-23,0,0
US,39.318,-75.507,Delaware,0,2020-01-23,0,0
US,39.318,-75.507,Delaware,0,2020-01-24,0,0
US,39.318,-75.507,Delaware,0,2020-01-24,0,0
US,39.318,-75.507,Delaware,0,2020-01-24,0,0
US,39.318,-75.507,Delaware,0,2020-01-25,0,0
US,39.318,-75.507,Delaware,0,2020-01-25,0,0
US,39.318,-75.507,Delaware,0,2020-01-25,0,0
US,39.318,-75.507,Delaware,0,2020-01-26,0,0
US,39.318,-75.507,Delaware,0,2020-01-26,0,0
US,39.318,-75.507,Delaware,0,2020-01-26,0,0
US,39.318,-75.507,Delaware,0,2020-01-27,0,0
US,39.318,-75.507,Delaware,0,2020-01-27,0,0
US,39.318,-75.507,Delaware,0,2020-01-27,0,0
US,39.318,-75.507,Delaware,0,2020-01-28,0,0
US,39.318,-75.507,Delaware,0,2020-01-28,0,0
US,39.318,-75.507,Delaware,0,2020-01-28,0,0
US,39.318,-75.507,Delaware,0,2020-01-29,0,0
US,39.318,-75.507,Delaware,0,2020-01-29,0,0
US,39.318,-75.507,Delaware,0,2020-01-29,0,0
US,39.318,-75.507,Delaware,0,2020-01-30,0,0
US,39.318,-75.507,Delaware,0,2020-01-30,0,0
US,39.318,-75.507,Delaware,0,2020-01-30,0,0
US,39.318,-75.507,Delaware,0,2020-01-31,0,0
US,39.318,-75.507,Delaware,0,2020-01-31,0,0
US,39.318,-75.507,Delaware,0,2020-01-31,0,0
US,39.318,-75.507,Delaware,0,2020-02-01,0,0
US,39.318,-75.507,Delaware,0,2020-02-01,0,0
US,39.318,-75.507,Delaware,0,2020-02-01,0,0
US,39.318,-75.507,Delaware,0,2020-02-02,0,0
US,39.318,-75.507,Delaware,0,2020-02-02,0,0
US,39.318,-75.507,Delaware,0,2020-02-02,0,0
US,39.318,-75.507,Delaware,0,2020-02-03,0,0
US,39.318,-75.507,Delaware,0,2020-02-03,0,0
US,39.318,-75.507,Delaware,0,2020-02-03,0,0
US,39.318,-75.507,Delaware,0,2020-02-04,0,0
US,39.318,-75.507,Delaware,0,2020-02-04,0,0
US,39.318,-75.507,Delaware,0,2020-02-04,0,0
US,39.318,-75.507,Delaware,0,2020-02-05,0,0
US,39.318,-75.507,Delaware,0,2020-02-05,0,0
US,39.318,-75.507,Delaware,0,2020-02-05,0,0
US,39.318,-75.507,Delaware,0,2020-02-06,0,0
US,39.318,-75.507,Delaware,0,2020-02-06,0,0
US,39.318,-75.507,Delaware,0,2020-02-06,0,0
US,39.318,-75.507,Delaware,0,2020-02-07,0,0
US,39.318,-75.507,Delaware,0,2020-02-07,0,0
US,39.318,-75.507,Delaware,0,2020-02-07,0,0
US,39.318,-75.507,Delaware,0,2020-02-08,0,0
US,39.318,-75.507,Delaware,0,2020-02-08,0,0
US,39.318,-75.507,Delaware,0,2020-02-08,0,0
US,39.318,-75.507,Delaware,0,2020-02-09,0,0
US,39.318,-75.507,Delaware,0,2020-02-09,0,0
US,39.318,-75.507,Delaware,0,2020-02-09,0,0
US,39.318,-75.507,Delaware,0,2020-02-10,0,0
US,39.318,-75.507,Delaware,0,2020-02-10,0,0
US,39.318,-75.507,Delaware,0,2020-02-10,0,0
US,39.318,-75.507,Delaware,0,2020-02-11,0,0
US,39.318,-75.507,Delaware,0,2020-02-11,0,0
US,39.318,-75.507,Delaware,0,2020-02-11,0,0
US,39.318,-75.507,Delaware,0,2020-02-12,0,0
US,39.318,-75.507,Delaware,0,2020-02-12,0,0
US,39.318,-75.507,Delaware,0,2020-02-12,0,0
US,39.318,-75.507,Delaware,0,2020-02-13,0,0
US,39.318,-75.507,Delaware,0,2020-02-13,0,0
US,39.318,-75.507,Delaware,0,2020-02-13,0,0
US,39.318,-75.507,Delaware,0,2020-02-14,0,0
US,39.318,-75.507,Delaware,0,2020-02-14,0,0
US,39.318,-75.507,Delaware,0,2020-02-14,0,0
US,39.318,-75.507,Delaware,0,2020-02-15,0,0
US,39.318,-75.507,Delaware,0,2020-02-15,0,0
US,39.318,-75.507,Delaware,0,2020-02-15,0,0
US,39.318,-75.507,Delaware,0,2020-02-16,0,0
US,39.318,-75.507,Delaware,0,2020-02-16,0,0
US,39.318,-75.507,Delaware,0,2020-02-16,0,0
US,39.318,-75.507,Delaware,0,2020-02-17,0,0
US,39.318,-75.507,Delaware,0,2020-02-17,0,0
US,39.318,-75.507,Delaware,0,2020-02-17,0,0
US,39.318,-75.507,Delaware,0,2020-02-18,0,0
US,39.318,-75.507,Delaware,0,2020-02-18,0,0
US,39.318,-75.507,Delaware,0,2020-02-18,0,0
US,39.318,-75.507,Delaware,0,2020-02-19,0,0
US,39.318,-75.507,Delaware,0,2020-02-19,0,0
US,39.318,-75.507,Delaware,0,2020-02-19,0,0
US,39.318,-75.507,Delaware,0,2020-02-20,0,0
US,39.318,-75.507,Delaware,0,2020-02-20,0,0
US,39.318,-75.507,Delaware,0,2020-02-20,0,0
US,39.318,-75.507,Delaware,0,2020-02-21,0,0
US,39.318,-75.507,Delaware,0,2020-02-21,0,0
US,39.318,-75.507,Delaware,0,2020-02-21,0,0
US,39.318,-75.507,Delaware,0,2020-02-22,0,0
US,39.318,-75.507,Delaware,0,2020-02-22,0,0
US,39.318,-75.507,Delaware,0,2020-02-22,0,0
US,39.318,-75.507,Delaware,0,2020-02-23,0,0
US,39.318,-75.507,Delaware,0,2020-02-23,0,0
US,39.318,-75.507,Delaware,0,2020-02-23,0,0
US,39.318,-75.507,Delaware,0,2020-02-24,0,0
US,39.318,-75.507,Delaware,0,2020-02-24,0,0
US,39.318,-75.507,Delaware,0,2020-02-24,0,0
US,39.318,-75.507,Delaware,0,2020-02-25,0,0
US,39.318,-75.507,Delaware,0,2020-02-25,0,0
US,39.318,-75.507,Delaware,0,2020-02-25,0,0
US,39.318,-75.507,Delaware,0,2020-02-26,0,0
US,39.318,-75.507,Delaware,0,2020-02-26,0,0
US,39.318,-75.507,Delaware,0,2020-02-26,0,0
US,39.318,-75.507,Delaware,0,2020-02-27,0,0
US,39.318,-75.507,Delaware,0,2020-02-27,0,0
US,39.318,-75.507,Delaware,0,2020-02-27,0,0
US,39.318,-75.507,Delaware,0,2020-02-28,0,0
US,39.318,-75.507,Delaware,0,2020-02-28,0,0
US,39.318,-75.507,Delaware,0,2020-02-28,0,0
US,39.318,-75.507,Delaware,0,2020-02-29,0,0
US,39.318,-75.507,Delaware,0,2020-02-29,0,0
US,39.318,-75.507,Delaware,0,2020-02-29,0,0
US,39.318,-75.507,Delaware,0,2020-03-01,0,0
US,39.318,-75.507,Delaware,0,2020-03-01,0,0
US,39.318,-75.507,Delaware,0,2020-03-01,0,0
US,39.318,-75.507,Delaware,0,2020-03-02,0,0
US,39.318,-75.507,Delaware,0,2020-03-02,0,0
US,39.318,-75.507,Delaware,0,2020-03-02,0,0
US,39.318,-75.507,Delaware,0,2020-03-03,0,0
US,39.318,-75.507,Delaware,0,2020-03-03,0,0
US,39.318,-75.507,Delaware,0,2020-03-03,0,0
US,39.318,-75.507,Delaware,0,2020-03-04,0,0
US,39.318,-75.507,Delaware,0,2020-03-04,0,0
US,39.318,-75.507,Delaware,0,2020-03-04,0,0
US,39.318,-75.507,Delaware,0,2020-03-05,0,0
US,39.318,-75.507,Delaware,0,2020-03-05,0,0
US,39.318,-75.507,Delaware,0,2020-03-05,0,0
US,39.318,-75.507,Delaware,0,2020-03-06,0,0
US,39.318,-75.507,Delaware,0,2020-03-06,0,0
US,39.318,-75.507,Delaware,0,2020-03-06,0,0
US,39.318,-75.507,Delaware,0,2020-03-07,0,0
US,39.318,-75.507,Delaware,0,2020-03-07,0,0
US,39.318,-75.507,Delaware,0,2020-03-07,0,0
US,39.318,-75.507,Delaware,0,2020-03-08,0,0
US,39.318,-75.507,Delaware,0,2020-03-08,0,0
US,39.318,-75.507,Delaware,0,2020-03-08,0,0
US,39.318,-75.507,Delaware,0,2020-03-09,0,0
US,39.318,-75.507,Delaware,0,2020-03-09,0,0
US,39.318,-75.507,Delaware,0,2020-03-09,0,0
US,39.318,-75.507,Delaware,0,2020-03-10,0,0
US,39.318,-75.507,Delaware,0,2020-03-10,0,0
US,39.318,-75.507,Delaware,0,2020-03-10,0,0
US,39.318,-75.507,Delaware,0,2020-03-11,0,0
US,39.318,-75.507,Delaware,1,2020-03-11,0,0
US,39.318,-75.507,Delaware,0,2020-03-11,0,0
US,39.318,-75.507,Delaware,0,2020-03-12,0,0
US,39.318,-75.507,Delaware,1,2020-03-12,0,0
US,39.318,-75.507,Delaware,0,2020-03-12,0,0
US,39.318,-75.507,Delaware,0,2020-03-13,0,0
US,39.318,-75.507,Delaware,4,2020-03-13,0,0
US,39.318,-75.507,Delaware,0,2020-03-13,0,0
US,39.318,-75.507,Delaware,0,2020-03-14,0,0
US,39.318,-75.507,Delaware,6,2020-03-14,0,0
US,39.318,-75.507,Delaware,0,2020-03-14,0,0
US,39.318,-75.507,Delaware,0,2020-03-15,0,0
US,39.318,-75.507,Delaware,7,2020-03-15,0,0
US,39.318,-75.507,Delaware,0,2020-03-15,0,0
US,39.318,-75.507,Delaware,0,2020-03-16,0,0
US,39.318,-75.507,Delaware,8,2020-03-16,0,0
US,39.318,-75.507,Delaware,0,2020-03-16,0,0
US,39.318,-75.507,Delaware,0,2020-03-17,0,0
US,39.318,-75.507,Delaware,16,2020-03-17,0,0
US,39.318,-75.507,Delaware,0,2020-03-17,0,0
US,39.318,-75.507,Delaware,0,2020-03-18,0,0
US,39.318,-75.507,Delaware,19,2020-03-18,0,0
US,39.318,-75.507,Delaware,0,2020-03-18,0,0
US,39.318,-75.507,Delaware,0,2020-03-19,0,0
US,39.318,-75.507,Delaware,30,2020-03-19,0,0
US,39.318,-75.507,Delaware,0,2020-03-19,0,0
US,39.318,-75.507,Delaware,0,2020-03-20,0,0
US,39.318,-75.507,Delaware,38,2020-03-20,0,0
US,39.318,-75.507,Delaware,0,2020-03-20,0,0
US,39.318,-75.507,Delaware,0,2020-03-21,0,0
US,39.318,-75.507,Delaware,45,2020-03-21,0,0
US,39.318,-75.507,Delaware,0,2020-03-21,0,0
US,39.318,-75.507,Delaware,0,2020-03-22,0,0
US,39.318,-75.507,Delaware,47,2020-03-22,0,0
US,39.318,-75.507,Delaware,0,2020-03-22,0,0
US,39.319,-75.507,Delaware,68,2020-03-23,0,0
US,39.319,-75.507,Delaware,104,2020-03-24,0,0
US,39.319,-75.507,Delaware,119,2020-03-25,0,0
US,39.319,-75.507,Delaware,130,2020-03-26,1,0
US,39.319,-75.507,Delaware,163,2020-03-27,2,0
US,39.319,-75.507,Delaware,214,2020-03-28,5,0
US,39.319,-75.507,Delaware,232,2020-03-29,6,0
US,39.319,-75.507,Delaware,264,2020-03-30,6,0
US,39.319,-75.507,Delaware,319,2020-03-31,10,0
US,39.319,-75.507,Delaware,368,2020-04-01,11,0
US,39.319,-75.507,Delaware,393,2020-04-02,12,0
US,39.319,-75.507,Delaware,450,2020-04-03,14,0
US,39.319,-75.507,Delaware,593,2020-04-04,14,0
US,39.319,-75.507,Delaware,673,2020-04-05,14,0
US,39.319,-75.507,Delaware,783,2020-04-06,15,0
US,39.319,-75.507,Delaware,928,2020-04-07,16,0
US,39.319,-75.507,Delaware,1116,2020-04-08,19,0
US,39.319,-75.507,Delaware,1209,2020-04-09,23,0
US,39.319,-75.507,Delaware,1326,2020-04-10,32,0
US,39.319,-75.507,Delaware,1479,2020-04-11,33,0
US,39.319,-75.507,Delaware,1625,2020-04-12,35,0
US,39.319,-75.507,Delaware,1758,2020-04-13,41,0
US,39.319,-75.507,Delaware,1926,2020-04-14,43,0
US,39.319,-75.507,Delaware,2014,2020-04-15,46,0
US,39.319,-75.507,Delaware,2070,2020-04-16,55,0
US,39.319,-75.507,Delaware,2317,2020-04-17,61,0
US,39.319,-75.507,Delaware,2538,2020-04-18,67,0
US,39.319,-75.507,Delaware,2538,2020-04-19,67,0
US,39.319,-75.507,Delaware,2745,2020-04-20,72,0
US,39.319,-75.507,Delaware,2931,2020-04-21,82,0
US,39.319,-75.507,Delaware,3200,2020-04-22,89,0
US,35.444,139.638,Diamond Princess,0,2020-01-22,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-22,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-22,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-23,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-23,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-23,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-24,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-24,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-24,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-25,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-25,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-25,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-26,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-26,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-26,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-27,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-27,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-27,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-28,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-28,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-28,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-29,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-29,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-29,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-30,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-30,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-30,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-31,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-31,0,0
US,35.444,139.638,Diamond Princess,0,2020-01-31,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-01,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-01,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-01,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-02,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-02,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-02,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-03,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-03,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-03,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-04,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-04,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-04,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-05,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-05,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-05,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-06,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-06,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-06,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-07,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-07,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-07,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-08,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-08,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-08,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-09,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-09,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-09,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-10,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-10,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-10,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-11,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-11,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-11,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-12,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-12,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-12,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-13,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-13,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-13,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-14,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-14,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-14,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-15,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-15,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-15,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-16,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-16,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-16,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-17,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-17,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-17,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-18,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-18,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-18,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-19,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-19,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-19,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-20,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-20,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-20,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-21,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-21,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-21,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-22,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-22,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-22,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-23,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-23,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-23,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-24,0,0
US,35.444,139.638,Diamond Princess,36,2020-02-24,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-24,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-25,0,0
US,35.444,139.638,Diamond Princess,36,2020-02-25,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-25,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-26,0,0
US,35.444,139.638,Diamond Princess,42,2020-02-26,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-26,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-27,0,0
US,35.444,139.638,Diamond Princess,42,2020-02-27,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-27,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-28,0,0
US,35.444,139.638,Diamond Princess,44,2020-02-28,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-28,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-29,0,0
US,35.444,139.638,Diamond Princess,44,2020-02-29,0,0
US,35.444,139.638,Diamond Princess,0,2020-02-29,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-01,0,0
US,35.444,139.638,Diamond Princess,44,2020-03-01,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-01,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-02,0,0
US,35.444,139.638,Diamond Princess,45,2020-03-02,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-02,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-03,0,0
US,35.444,139.638,Diamond Princess,45,2020-03-03,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-03,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-04,0,0
US,35.444,139.638,Diamond Princess,45,2020-03-04,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-04,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-05,0,0
US,35.444,139.638,Diamond Princess,45,2020-03-05,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-05,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-06,0,0
US,35.444,139.638,Diamond Princess,45,2020-03-06,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-06,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-07,0,0
US,35.444,139.638,Diamond Princess,45,2020-03-07,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-07,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-08,0,0
US,35.444,139.638,Diamond Princess,45,2020-03-08,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-08,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-09,0,0
US,35.444,139.638,Diamond Princess,45,2020-03-09,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-09,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-10,0,0
US,35.444,139.638,Diamond Princess,46,2020-03-10,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-10,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-11,0,0
US,35.444,139.638,Diamond Princess,46,2020-03-11,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-11,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-12,0,0
US,35.444,139.638,Diamond Princess,46,2020-03-12,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-12,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-13,0,0
US,35.444,139.638,Diamond Princess,46,2020-03-13,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-13,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-14,0,0
US,35.444,139.638,Diamond Princess,46,2020-03-14,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-14,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-15,0,0
US,35.444,139.638,Diamond Princess,46,2020-03-15,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-15,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-16,0,0
US,35.444,139.638,Diamond Princess,47,2020-03-16,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-16,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-17,0,0
US,35.444,139.638,Diamond Princess,47,2020-03-17,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-17,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-18,0,0
US,35.444,139.638,Diamond Princess,47,2020-03-18,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-18,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-19,0,0
US,35.444,139.638,Diamond Princess,47,2020-03-19,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-19,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-20,0,0
US,35.444,139.638,Diamond Princess,49,2020-03-20,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-20,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-21,0,0
US,35.444,139.638,Diamond Princess,49,2020-03-21,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-21,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-22,0,0
US,35.444,139.638,Diamond Princess,49,2020-03-22,0,0
US,35.444,139.638,Diamond Princess,0,2020-03-22,0,0
